Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
2;10000;4;400;Алгоритм КМП с применением уточненных граней;145320
2;10000;4;400;Поиск с применением автомата КМП;126140
2;10000;4;500;Наивный алгоритм;118500
2;10000;4;500;Алгоритм КМП с применением стандартных граней;131900
2;10000;4;500;Алгоритм КМП с применением уточненных граней;141160
2;10000;4;500;Поиск с применением автомата КМП;135220
2;10000;4;600;Наивный алгоритм;192280
2;10000;4;600;Алгоритм КМП с применением стандартных граней;270720
2;10000;4;600;Алгоритм КМП с применением уточненных граней;189620
2;10000;4;600;Поиск с применением автомата КМП;152080
2;10000;4;700;Наивный алгоритм;115680
2;10000;4;700;Алгоритм КМП с применением стандартных граней;129440
2;10000;4;700;Алгоритм КМП с применением уточненных граней;132100
2;10000;4;700;Поиск с применением автомата КМП;142200
2;10000;4;800;Наивный алгоритм;123020
2;10000;4;800;Алгоритм КМП с применением стандартных граней;144680
2;10000;4;800;Алгоритм КМП с применением уточненных граней;142300
2;10000;4;800;Поиск с применением автомата КМП;140720
2;10000;4;900;Наивный алгоритм;116240
2;10000;4;900;Алгоритм КМП с применением стандартных граней;132580
2;10000;4;900;Алгоритм КМП с применением уточненных граней;141820
