Number of substitution;Size of text;Size of alphabet;Size of pattern;Type of algorithm;Time(ns)
2;10000;2;1200;Поиск с применением автомата КМП;181620
2;10000;2;1300;Наивный алгоритм;175560
2;10000;2;1300;Алгоритм КМП с применением стандартных граней;180280
2;10000;2;1300;Алгоритм КМП с применением уточненных граней;192020
2;10000;2;1300;Поиск с применением автомата КМП;188920
2;10000;2;1400;Наивный алгоритм;163840
2;10000;2;1400;Алгоритм КМП с применением стандартных граней;187860
2;10000;2;1400;Алгоритм КМП с применением уточненных граней;180160
2;10000;2;1400;Поиск с применением автомата КМП;193320
2;10000;2;1500;Наивный алгоритм;163860
2;10000;2;1500;Алгоритм КМП с применением стандартных граней;184380
2;10000;2;1500;Алгоритм КМП с применением уточненных граней;180600
2;10000;2;1500;Поиск с применением автомата КМП;197120
2;10000;2;1600;Наивный алгоритм;177040
2;10000;2;1600;Алгоритм КМП с применением стандартных граней;196440
2;10000;2;1600;Алгоритм КМП с применением уточненных граней;253880
2;10000;2;1600;Поиск с применением автомата КМП;242980
2;10000;2;1700;Наивный алгоритм;157960
2;10000;2;1700;Алгоритм КМП с применением стандартных граней;171500
2;10000;2;1700;Алгоритм КМП с применением уточненных граней;193420
2;10000;2;1700;Поиск с применением автомата КМП;269720
2;10000;2;1800;Наивный алгоритм;217780
